Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-27,213.06402604297708,214.47222021683888,212.26074660562466,213.44085693359375,14512200,0.0,0
2020-11-30,212.3202767549646,212.97477893363472,209.08736617145564,212.29052734375,33064800,0.0,0
2020-12-01,212.72685433459873,215.51350858190327,211.57650847462958,214.41273498535156,30904500,0.0,0
2020-12-02,213.09377954520934,213.6788714416262,211.0310680710444,213.57969665527344,23724500,0.0,0
2020-12-03,212.82602592800126,214.5813168003376,211.87399939990152,212.4591064453125,25120900,0.0,0
2020-12-04,212.43925886292462,213.5896197855861,211.40789557641858,212.57809448242188,24666000,0.0,0
2020-12-07,212.58801905730328,213.74829147742807,211.21950076102584,212.50868225097656,24620000,0.0,0
2020-12-08,212.1913503846521,215.14657454672883,211.12032619601823,214.21438598632812,23284100,0.0,0
2020-12-09,213.37146852366578,213.44087877432366,209.4543062483109,210.03939819335938,32440600,0.0,0
2020-12-10,210.00964403472537,211.30875210204485,208.61136117505148,208.77003479003906,26733300,0.0,0
2020-12-11,208.30395068901396,211.54677286862483,207.37176207031638,211.4872589111328,30979400,0.0,0
2020-12-14,211.3285865558222,214.4127349103468,211.11041412184696,212.41943359375,28798400,0.0,0
2020-12-15,213.3813849018583,213.62930676215214,210.4757479625504,212.35003662109375,27000600,0.0,0
2020-12-16,212.96485664893666,218.28030140619737,212.93510723923887,217.4571990966797,35023300,0.0,0
2020-12-17,218.04229510418094,219.05382044880523,216.10850777765526,217.59603881835938,32515800,0.0,0
2020-12-18,216.7729339599609,217.86379609650788,214.2243053419529,216.77293395996094,63354900,0.0,0
2020-12-21,215.74158743973413,222.1379678629702,215.47382761652526,220.73968505859375,37181900,0.0,0
2020-12-22,220.83885154430024,223.75441468399902,220.0058378277999,222.07846069335938,22612200,0.0,0
2020-12-23,221.25536215855664,221.701618433404,218.96456683331863,219.1827392578125,18699600,0.0,0
2020-12-24,219.57941519087606,221.75121294775104,219.36124275937595,220.8983612060547,10550600,0.0,0
2020-12-28,222.58422609718164,224.15109395006263,221.1661204282526,223.08999633789062,17933500,0.0,0
2020-12-29,224.4287763522408,225.29153956062385,221.72147394762737,222.28672790527344,17403200,0.0,0
2020-12-30,223.357758462307,223.75444251852107,219.62901912559187,219.83726501464844,20272300,0.0,0
2020-12-31,219.85708983056645,221.14628645512505,217.85387707954303,220.57110595703125,20942100,0.0,0
2021-01-04,220.68019550438507,221.14628979208123,213.02436757995082,215.88043212890625,37130100,0.0,0
2021-01-05,215.4539895206695,216.70352527369727,213.90695966639527,216.0886688232422,23823000,0.0,0
2021-01-06,210.4063046751149,214.69040131979943,210.17822081999782,210.4856414794922,35930700,0.0,0
2021-01-07,212.26074698732162,217.51669280160363,211.93350348834034,216.4754180908203,27694500,0.0,0
2021-01-08,216.86219921513973,218.74641440510635,215.2259210138062,217.7943878173828,22956200,0.0,0
2021-01-11,216.65393247760215,217.09027732448166,214.9283910736554,215.6820831298828,23031300,0.0,0
2021-01-12,214.70032810692754,215.29534661635464,211.54676935003212,213.14337158203125,23249300,0.0,0
2021-01-13,212.24094950885825,214.95816340185684,212.1516861392445,214.54165649414062,20087100,0.0,0
2021-01-14,214.1152282747476,215.6523467575626,210.97158106034402,211.24925231933594,29480800,0.0,0
2021-01-15,211.74508724432982,212.72684803654712,210.2674676450816,210.88230895996094,31746500,0.0,0
2021-01-19,211.97318183606288,215.1763279024177,210.86249678983557,214.6408233642578,30480900,0.0,0
2021-01-20,215.8903250205766,223.91307175133434,215.48372959056627,222.47512817382812,37777300,0.0,0
2021-01-21,222.8321547170811,224.4188606024799,220.57110866615452,223.09991455078125,30709400,0.0,0
2021-01-22,225.1923583394878,228.1575088724466,223.92299978101826,224.07174682617188,30172700,0.0,0
2021-01-25,227.2154138088789,227.86993112904932,222.3561515682297,227.62200927734375,33152100,0.0,0
2021-01-26,229.93263314470283,232.2333399637955,228.16743084486373,230.3987274169922,49169600,0.0,0
2021-01-27,236.0216010473203,238.44132072286683,228.22693748308464,230.9639892578125,69870600,0.0,0
2021-01-28,233.65145357310706,240.62301432666072,233.13577192203124,236.94384765625,49111200,0.0,0
2021-01-29,234.0283135625445,236.04143776185145,229.42688465956448,230.0318145751953,42503100,0.0,0
2021-02-01,233.1060560587955,240.4842133131012,230.49791315053662,237.65789794921875,33314200,0.0,0
2021-02-02,239.29417188297822,240.29577070628127,236.70586717195766,237.51904296875,25916300,0.0,0
2021-02-03,237.57854589519815,243.0526491766278,237.27111010561282,240.9800262451172,27158100,0.0,0
2021-02-04,240.64286638257377,241.21804688626523,238.3718937790378,239.99826049804688,25296100,0.0,0
2021-02-05,240.21644069637074,241.25771551890466,238.42148887841518,240.1866912841797,18054800,0.0,0
2021-02-08,241.12877740255757,241.65437049688072,238.80823259381603,240.45443725585938,22211900,0.0,0
2021-02-09,239.8594219820349,242.72539790762934,239.37350484982886,241.74363708496094,23565000,0.0,0
2021-02-10,242.96340008440654,243.87575062807343,238.8875644817943,240.80152893066406,22186700,0.0,0
2021-02-11,242.74523954709235,243.11215904133547,240.13709685376728,242.45765686035156,15751100,0.0,0
2021-02-12,241.90227470816882,243.2608965926167,240.71225298005575,242.95347595214844,16561100,0.0,0
2021-02-16,242.99317095773804,244.0840331888842,240.90070986486631,241.67422485351562,26728500,0.0,0
2021-02-17,239.86518639181878,242.83715118176886,239.48747240508266,242.72781372070312,21653500,0.56,0
2021-02-18,240.3422734603687,242.45942210480112,239.4079379724675,242.3202667236328,16925600,0.0,0
2021-02-19,242.2805274720891,242.3898649321844,238.73204231274164,239.5172882080078,25262600,0.0,0
2021-02-22,235.98869771613,236.49561769102172,230.9989568353114,233.0962371826172,36446900,0.0,0
2021-02-23,228.94144527317673,233.41431678595936,227.35108489080042,231.8637237548828,30228700,0.0,0
2021-02-24,228.62336280813756,233.7820769487158,227.61945712540552,233.13600158691406,26339700,0.0,0
2021-02-25,230.6808802608648,233.17574297078644,226.5062034879012,227.60951232910156,39542200,0.0,0
2021-02-26,230.13419843830016,233.95104499764756,228.15618988013628,230.9790802001953,37819200,0.0,0
2021-03-01,234.4778426913381,236.03838503943987,231.74442139381944,235.51158142089844,25324000,0.0,0
2021-03-02,235.58115255072846,235.86941274584981,232.04261684603645,232.4600830078125,22812500,0.0,0
2021-03-03,230.7604000413287,232.17183758593126,225.88993116193137,226.18812561035156,34029500,0.0,0
2021-03-04,225.37307808274596,231.0884135664741,222.90801811923347,225.36312866210938,44727800,0.0,0
2021-03-05,228.1363188065004,231.8637115374138,225.0947687647631,230.2037811279297,41872800,0.0,0
2021-03-08,229.97516712188042,231.96311000103725,225.7607379248203,226.0191650390625,35267400,0.0,0
2021-03-09,231.4760677803144,233.960996315686,230.27335569580245,232.37063598632812,33080500,0.0,0
2021-03-10,235.57122014575094,235.57122014575094,230.64111536297958,231.01882934570312,29746800,0.0,0
2021-03-11,233.54352336700737,237.72813440577573,232.89743286647277,235.700439453125,29907600,0.0,0
2021-03-12,232.5992349655232,234.39833588635474,231.82393850982763,234.32875061035156,22653700,0.0,0
2021-03-15,233.54351398157252,233.7721231443039,230.41249514357693,233.3944091796875,26034900,0.0,0
2021-03-16,234.85556003964192,238.612770700076,234.5176134053129,236.27694702148438,28092200,0.0,0
2021-03-17,234.72635842304317,237.11189906991797,231.82396352779313,235.61099243164062,29562100,0.0,0
2021-03-18,231.1579900690459,232.77816833043727,228.9414380581584,229.32908630371094,34833000,0.0,0
2021-03-19,229.62727799036614,231.06853349275332,227.967347565763,228.96131896972656,46430700,0.0,0
2021-03-22,228.8818040195066,235.47182424629034,228.75258288102842,234.56732177734375,30127000,0.0,0
2021-03-23,236.0582665534822,239.59680221047202,235.64080039733392,236.14772033691406,31638400,0.0,0
2021-03-24,236.41610311989962,236.5651927629042,233.90135669589006,234.04051208496094,25620100,0.0,0
2021-03-25,233.88147786883584,235.5115903889389,230.1739687235453,230.93931579589844,34061900,0.0,0
2021-03-26,230.15408009760193,235.28297614813482,230.15408009760193,235.05435180664062,25479900,0.0,0
2021-03-29,235.16367532696302,235.37241598143186,230.48207881620905,233.8218231201172,25227500,0.0,0
2021-03-30,232.1221351460624,232.44021326770977,229.706791972851,230.4522705078125,24792000,0.0,0
2021-03-31,231.50587410387197,237.65855927570252,230.9890047477216,234.3486328125,43623500,0.0,0
2021-04-01,237.03236313027853,241.37601333446534,236.61489695849218,240.88897705078125,30338000,0.0,0
2021-04-05,241.29649385392833,248.45310013410023,241.23685799606022,247.56846618652344,36910600,0.0,0
2021-04-06,246.11726032245318,247.89646246490565,245.39166544314241,246.36575317382812,22931900,0.0,0
2021-04-07,246.3160512809536,249.41723720909505,245.69979386364344,248.39344787597656,22719800,0.0,0
2021-04-08,251.24614932829456,252.60788526204448,250.48078712094338,251.72325134277344,23625200,0.0,0
2021-04-09,251.3455560831943,254.44675732524655,250.91815563912084,254.30760192871094,24326800,0.0,0
2021-04-12,253.1744705891083,256.11663270669396,253.08500163329356,254.3672332763672,27148700,0.0,0
2021-04-13,255.70910566906738,257.62746329301945,255.2816748908012,256.9316711425781,23837500,0.0,0
2021-04-14,255.92776908103195,257.26960621510443,253.62174813414578,254.0491485595703,23070900,0.0,0
2021-04-15,256.3750350200042,258.36297781301056,256.1762589408634,257.9355773925781,25627500,0.0,0
2021-04-16,257.90575807365457,259.42653308876197,256.04703642558997,259.1680908203125,24878600,0.0,0
2021-04-19,258.6214158987237,259.903647472876,256.2657085804991,257.1801452636719,23209300,0.0,0
2021-04-20,256.265714121314,258.63137091124327,255.29161122734314,256.70306396484375,19722900,0.0,0
2021-04-21,257.37896633740735,259.1084669311287,255.6991521820983,259.0090637207031,24030400,0.0,0
2021-04-22,258.64128001119553,260.2018223320041,254.09883876659097,255.61962890625,25606200,0.0,0
2021-04-23,256.32537716725403,259.93349859228937,255.71903877430054,259.5756530761719,21462600,0.0,0
2021-04-26,260.0825887234642,260.8578852872548,258.601580881588,259.9732360839844,19763300,0.0,0
2021-04-27,260.0030226332508,261.6033323432921,258.5518328984652,260.39068603515625,31014200,0.0,0
2021-04-28,254.53618573294116,254.99343442246428,251.4250655280915,253.02536010742188,46903100,0.0,0
2021-04-29,253.91994448405097,254.55608558331656,247.49888246635115,250.9877166748047,40589000,0.0,0
2021-04-30,248.23442102868444,251.5542818396785,248.09526564040323,250.65969848632812,30945100,0.0,0
2021-05-03,251.8723382596746,252.81662319149643,249.60608475690103,250.3416290283203,19626600,0.0,0
2021-05-04,249.45701011866646,249.69556872107134,244.27841231327952,246.29617309570312,32756100,0.0,0
2021-05-05,247.55851313155637,247.9958629719022,244.3380555195549,244.984130859375,21901300,0.0,0
2021-05-06,244.96424708601637,248.35369318053029,243.21486289213817,248.22447204589844,26491100,0.0,0
2021-05-07,250.6298749339487,252.7669224799988,249.65578723783815,250.93801879882812,27032900,0.0,0
2021-05-10,249.35760684296324,250.21242287618625,245.63021399463034,245.68984985351562,29299900,0.0,0
2021-05-11,243.07569511516797,245.1133394029449,241.10763610150786,244.7455596923828,33641600,0.0,0
2021-05-12,240.7100612211283,242.9067447715942,236.63478742709003,237.55917358398438,36684400,0.0,0
2021-05-13,240.34228455227466,244.11937885847115,239.9645705716151,241.5648651123047,29624300,0.0,0
2021-05-14,244.09950824198953,247.67779632864713,244.01005445235322,246.6540069580078,23901100,0.0,0
2021-05-17,245.06365544911304,245.1034076323287,242.05192327442327,243.701904296875,24970200,0.0,0
2021-05-18,244.78534955150357,244.92450494573572,241.43565550202868,241.6145782470703,20168000,0.0,0
2021-05-19,238.41655281253452,242.32191598167066,237.70921205379904,242.2123260498047,25739800,0.56,0
2021-05-20,243.04920308337395,247.02429703355855,242.94957034401494,245.55978393554688,21800700,0.0,0
2021-05-21,246.64571803984722,247.402875148137,243.82628186816083,244.25466918945312,21863100,0.0,0
2021-05-24,246.8648921582891,250.2223209107775,246.58593872865745,249.84373474121094,21411500,0.0,0
2021-05-25,250.83004403107864,251.8063810343655,249.88359380939494,250.7802276611328,17704300,0.0,0
2021-05-26,250.49129766174963,251.9956699192037,249.81384368760672,250.55108642578125,17771600,0.0,0
2021-05-27,250.23228319155365,250.54112340908054,248.3194531201228,248.3792266845703,24426200,0.0,0
2021-05-28,250.06289709948553,251.1388667677974,248.62827087506966,248.74781799316406,18270200,0.0,0
2021-06-01,250.2920517500316,250.3518253132836,246.03800434583113,246.47634887695312,23213300,0.0,0
2021-06-02,247.20362731525293,248.3393705897971,244.92216837136192,246.37672424316406,19406700,0.0,0
2021-06-03,244.30450271466924,245.4203164687891,242.09278959359432,244.7926788330078,25307700,0.0,0
2021-06-04,246.8349970161229,250.7104733199057,246.5859303765435,249.8536834716797,25281100,0.0,0
2021-06-07,249.04670877508883,253.14136491784393,248.87734528522074,252.86241149902344,23079200,0.0,0
2021-06-08,254.20738675622056,255.0542194384605,251.56727117159235,251.62705993652344,22455000,0.0,0
2021-06-09,252.8624141131004,254.57599381889617,252.26466329594322,252.6432342529297,17937600,0.0,0
2021-06-10,253.34061871752232,256.49878191173957,252.7229383103606,256.27960205078125,24563600,0.0,0
2021-06-11,257.0267873867588,257.5249206421484,255.65193473730096,256.92718505859375,18999700,0.0,0
2021-06-14,256.93714758018274,258.97951233266303,255.8412482500279,258.91973876953125,19150500,0.0,0
2021-06-15,258.8001557709658,259.0193356323653,256.71796228949177,257.3954162597656,18038900,0.0,0
2021-06-16,258.43154545197984,259.607132722602,253.47014212702157,256.4190979003906,27220000,0.0,0
2021-06-17,255.114009786707,260.7727970934258,255.0542362196649,259.92596435546875,27565500,0.0,0
2021-06-18,258.66069125425776,261.3207059374212,257.78397181885146,258.46142578125,37202200,0.0,0
2021-06-21,258.8499686720298,262.53613647052,256.9570684075466,261.64947509765625,26696100,0.0,0
2021-06-22,261.73914564355863,264.7976912069985,261.4203330550556,264.51873779296875,24694100,0.0,0
2021-06-23,264.9969457433766,265.83380604695606,263.4427722647799,264.2796325683594,19518700,0.0,0
2021-06-24,265.16631586766664,266.85000881562723,264.4788894970251,265.6943359375,21446900,0.0,0
2021-06-25,265.23608315942596,266.25226420471716,263.771569956822,264.03057861328125,25611100,0.0,0
2021-06-28,265.1962130342426,267.8960870514873,264.9172595978148,267.7167663574219,19590000,0.0,0
2021-06-29,267.86616575162185,270.6357853719885,266.97950438723575,270.38671875,19937800,0.0,0
2021-06-30,269.67940337075487,270.34688495430044,268.5934764453884,269.88861083984375,21656500,0.0,0
2021-07-01,268.6034377386594,270.8251233203031,268.5934957466077,270.5860290527344,16725300,0.0,0
2021-07-02,271.80144923021476,276.9621026958019,271.4826366352735,276.6134033203125,26458000,0.0,0
2021-07-06,276.991996338799,278.3269899090923,273.27591104582734,276.6233825683594,31565600,0.0,0
2021-07-07,278.35686764061956,279.6420600015296,276.1152679059272,278.8848876953125,23260000,0.0,0
2021-07-08,275.8661992837956,277.6893840809333,273.8437794205264,276.38427734375,24618600,0.0,0
2021-07-09,274.6906306617764,277.0119184832457,274.2921300988876,276.90234375,23916700,0.0,0
2021-07-12,278.11779491181795,278.7255029598176,275.5474099911663,276.28466796875,18931700,0.0,0
2021-07-13,276.483865293088,281.79398270955136,276.3543761884771,279.93096923828125,26120100,0.0,0
2021-07-14,281.29588544086107,282.60099227707235,279.5025872877546,281.4552917480469,23113700,0.0,0
2021-07-15,280.9471536491598,281.4552592944989,278.7852419615626,279.98077392578125,22604200,0.0,0
